de	109555
la	62365
le	50821
à	41741
les	38664
et	38279
des	32196
en	29844
du	23248
a	23092
un	21324
pour	20513
une	17900
dans	17735
que	16467
qui	15502
au	13675
sur	12899
est	12762
pas	11394
par	11225
ce	11042
il	10370
plus	9872
avec	8787
son	8262
se	7987
ne	7546
été	7217
ont	7185
sont	6353
mais	6127
cette	5975
nous	5393
on	5281
aux	5238
sa	5079
c’est	4345
ses	4224
je	4202
fait	4045
deux	4015
ou	3979
tout	3822
comme	3790
leur	3498
après	3312
elle	3310
ces	3280
aussi	3273
vous	3241
même	3189
depuis	3175
ans	3149
si	2975
faire	2963
avait	2930
bien	2681
être	2624
d’une	2614
d’un	2607
très	2406
pays	2336
selon	2304
entre	2295
lui	2275
était	2193
sans	2178
ils	2162
contre	2136
encore	2119
également	1941
qu’il	1934
avoir	1927
avant	1925
lors	1913
tous	1900
monde	1895
premier	1881
alors	1852
où	1824
sera	1802
dont	1763
peut	1743
ainsi	1730
leurs	1723
plusieurs	1654
déjà	1628
fois	1619
mois	1614
moins	1610
ça	1607
trois	1606
président	1603
donc	1599
peu	1594
cela	1554
personnes	1551
première	1544
c'est	1539
notre	1526
dernier	1524
place	1522
toujours	1512
temps	1496
fin	1477
s’est	1462
ministre	1460
n’est	1445
va	1415
prix	1383
y	1375
france	1370
soit	1294
n’a	1292
h	1249
cas	1228
quand	1215
dit	1208
d'une	1201
face	1191
gouvernement	1191
vie	1186
sous	1180
nos	1171
e	1170
d'un	1165
cet	1159
quelques	1155
beaucoup	1138
notamment	1135
m	1133
autres	1111
nouveau	1108
jours	1099
nouvelle	1096
début	1095
ville	1095
faut	1072
me	1064
années	1058
grand	1057
j’ai	1056
non	1034
vers	1029
millions	1026
jeu	1010
jour	1003
partie	999
travail	978
jeudi	968
projet	963
groupe	959
jamais	952
certains	951
autre	950
déclaré	949
doit	946
dimanche	945
lundi	942
mercredi	941
mardi	938
vendredi	936
cours	932
chez	928
car	919
près	912
toutes	911
pendant	908
politique	907
eu	906
français	905
toute	905
côté	900
moment	897
semaine	894
samedi	884
dernière	879
quatre	872
saison	864
santé	859
lieu	858
part	856
russie	844
situation	844
afin	843
grande	843
pouvoir	840
guerre	839
reste	839
compte	829
chaque	823
mon	823
votre	821
devant	818
avons	816
suis	816
a-t-il	813
année	813
voir	803
rien	802
russe	802
suite	801
seront	796
centre	791
étaient	790
conseil	785
effet	780
nombre	777
police	775
deuxième	772
niveau	772
annoncé	771
qu'il	765
jeune	757
heures	748
mettre	748
là	743
dès	734
prendre	734
région	731
mis	730
match	729
sécurité	723
pris	722
dire	715
enfants	713
question	711
québec	707
avaient	704
d’autres	704
soir	702
parti	699
pourrait	695
jeunes	688
famille	687
rapport	685
point	680
chef	671
tour	671
cinq	669
public	667
covid	659
bon	658
janvier	656
raison	652
film	646
mise	646
qu’on	646
ceux	643
nationale	643
vu	643
gens	642
aujourd’hui	634
trop	634
personne	633
elles	629
pu	623
surtout	619
service	618
mars	616
n'est	616
retour	614
série	613
celui	612
marché	611
désormais	609
peuvent	609
aurait	608
s'est	606
société	605
nombreux	604
devrait	602
décembre	602
juin	602
qu’elle	596
femmes	595
général	594
site	593
malgré	591
droit	588
indiqué	588
membres	585
bonne	582
novembre	582
points	581
serait	579
coup	577
national	575
parce	575
puis	573
grâce	572
matin	572
femme	571
qu’ils	571
maison	569
septembre	566
veut	566
crise	565
possible	565
souvent	565
mieux	564
seulement	562
demande	560
tête	559
journée	557
joueurs	553
presse	550
services	550
