the	117909
to	55765
and	52211
of	49795
a	48395
in	41236
for	20475
that	19991
is	19347
on	18865
with	15337
was	12806
it	12701
as	12039
at	11883
be	9868
this	9565
he	9498
from	9131
are	8993
said	8912
have	8880
i	8816
has	8493
by	8331
an	7728
will	7357
we	7304
but	7204
his	7157
their	6435
you	6285
they	6232
not	6097
who	4882
or	4747
her	4720
been	4671
she	4582
one	4497
more	4495
after	4483
were	4471
also	4468
had	4428
can	4421
its	4250
all	4163
about	4052
up	3964
which	3951
when	3950
new	3789
so	3756
out	3712
our	3501
there	3481
if	3413
people	3350
time	3164
would	3152
first	3073
what	3052
just	2943
over	2930
year	2876
now	2872
into	2834
like	2808
some	2800
during	2744
your	2686
last	2638
my	2623
other	2607
than	2579
two	2560
them	2523
shares	2505
no	2414
while	2359
do	2334
years	2308
it’s	2219
him	2180
get	2138
how	2112
could	2085
most	2004
these	1999
being	1950
only	1948
before	1922
back	1901
day	1848
us	1825
quarter	1804
where	1804
s	1752
through	1730
make	1710
may	1709
because	1694
many	1694
even	1693
then	1692
me	1650
state	1646
any	1638
made	1607
those	1593
going	1591
company	1554
stock	1538
game	1528
police	1522
against	1514
take	1500
down	1494
way	1490
work	1487
three	1485
well	1473
see	1465
around	1418
very	1417
home	1403
still	1391
off	1369
since	1361
government	1346
think	1338
season	1334
should	1327
team	1326
much	1316
good	1313
know	1309
th	1292
go	1277
world	1268
both	1265
need	1246
part	1245
want	1227
city	1222
group	1189
help	1184
such	1183
another	1179
week	1172
really	1171
did	1169
between	1168
it's	1165
million	1162
price	1156
including	1143
according	1142
next	1140
life	1137
family	1135
however	1128
set	1120
best	1113
says	1109
per	1091
right	1091
place	1090
told	1090
second	1084
community	1072
support	1064
high	1059
same	1048
show	1043
come	1030
public	1023
got	1020
end	1015
school	993
report	988
every	980
business	966
here	956
president	956
under	952
market	943
say	943
use	942
each	933
added	920
health	912
lot	912
m	907
don’t	902
four	899
look	898
great	897
national	894
mr	881
local	874
across	873
long	868
country	864
own	863
too	863
things	860
court	858
left	853
big	851
former	849
number	848
area	844
friday	844
man	841
play	840
found	832
average	824
put	823
u	823
house	822
always	814
following	812
away	797
news	797
never	792
days	784
five	783
something	781
research	777
used	776
services	775
why	768
different	767
players	766
without	766
having	761
children	759
additional	753
later	753
took	752
service	750
better	747
members	743
might	743
able	740
night	736
love	734
top	731
few	725
recent	722
p	721
past	719
am	718
worth	716
financial	713
came	712
making	712
again	711
road	711
start	709
does	708
little	707
games	701
months	700
several	700
seen	699
point	697
win	696
find	695
month	694
st	694
thursday	694
working	693
due	684
called	678
rating	678
media	674
that’s	672
times	672
already	670
saturday	669
series	667
wednesday	667
i’m	664
went	664
looking	662
open	662
keep	660
points	658
case	657
today	657
students	656
continue	655
period	654
data	652
event	651
money	651
once	651
south	645
important	644
information	642
monday	642
billion	640
position	640
water	640
run	638
together	638
care	634
future	634
council	633
third	629
party	628
power	628
early	627
management	627
social	627
office	625
company’s	622
change	621
far	621
until	621
tuesday	616
owns	615
share	613
young	612
bank	607
side	604
food	603
minister	603
give	602
united	601
year-old	601
fans	600
system	599
county	598
six	597
given	593
live	589
story	589
comes	588
further	586
march	586
security	586
though	586
fire	582
inc	580
current	579
valued	579
experience	574
getting	574
among	571
states	570
taking	570
yet	569
growth	567
available	566
feel	565
become	564
sunday	563
final	560
half	558
within	557
forward	555
move	555
free	549
must	549
started	548
taken	548
hit	546
head	545
along	544
coming	542
international	542
total	542
moving	541
asked	538
line	537
target	536
doing	534
whether	534
using	531
director	529
north	529
others	528
didn’t	527
energy	527
women	527
person	525
building	523
enough	523
west	522
april	519
full	519
park	518
development	517
despite	516
llc	516
film	515
street	510
level	508
black	507
league	507
recently	507
we’re	506
death	505
law	505
statement	505
call	502
return	502
action	501
expected	499
