de	2952479
în	1782296
a	1533171
la	1074131
și	1044916
din	742735
cu	699473
care	591428
pe	586238
o	538091
pentru	511690
mai	504688
să	493582
nu	478175
un	449108
şi	441688
se	440054
este	433543
au	429467
fost	424208
că	386431
ca	283680
al	225683
ce	222080
fi	206186
sunt	200739
va	178982
sa	172941
lui	155093
după	148801
dar	140948
sau	139410
s-a	137744
iar	129009
ani	114865
vor	110833
prin	108593
acest	103779
ar	94787
dacă	94655
am	93157
are	87648
dintre	86452
cele	84437
ale	82918
când	82813
e	81552
el	78978
mare	78670
cel	77667
poate	76510
până	76149
cei	74364
ei	72636
timp	70729
cum	68943
doar	68471
această	67427
două	67247
fie	66322
multe	66289
mult	66208
era	65121
toate	64843
fiind	62561
avea	61300
unui	60734
românia	60083
trebuie	60074
foarte	59579
s-au	59148
noi	58792
despre	57286
le	56609
astfel	55704
peste	55110
anul	54761
avut	53296
tot	53148
unde	52479
lor	52378
ne	52089
fără	51758
face	51754
însă	51547
unei	51510
acum	51432
între	50632
pot	50478
către	50129
nici	49391
chiar	49202
cea	48837
ai	48685
loc	48007
parte	47448
trei	47332
acesta	46625
făcut	46013
asemenea	44135
alte	44048
putea	43279
sub	42765
lei	42754
aceasta	42503
bine	42117
spus	42074
prima	41279
aceste	41116
într-o	40037
îl	39953
decât	39258
persoane	38953
declarat	38391
îi	38076
într-un	37641
atunci	37265
său	37050
doi	36868
cât	36460
an	35594
ea	35573
luni	35142
fiecare	34670
unul	34660
primul	34233
spre	34019
cadrul	33965
zile	33920
unor	33911
încă	33857
potrivit	33753
început	33678
celor	33606
urma	33023
asta	32889
ceea	32649
timpul	31958
sale	31808
spune	31547
atât	31344
milioane	31187
nou	31153
își	30976
acestea	30076
lucru	29290
zi	29285
euro	29228
există	29001
perioada	28814
erau	28321
numai	28203
apoi	27698
i-a	27675
dat	27542
mari	27391
partea	27129
una	26964
câteva	26811
covid	26763
aproape	26669
i	26620
trecut	26196
oameni	26067
ales	26034
data	25775
ajuns	25712
eu	25575
cauza	25552
stat	25459
ori	25452
numărul	25366
astăzi	25283
aici	25226
înainte	24888
precum	24486
ora	24369
faptul	24342
asupra	24223
fel	24059
locul	23936
l-a	23860
doua	23824
patru	23775
numele	23029
avem	22979
coronavirus	22402
te	22316
și-a	22223
conform	21962
româniei	21927
bani	21880
cazuri	21514
află	21489
oamenii	21407
moldova	21209	name
cazul	21198
devenit	20803
anului	20747
bucurești	20731	name
fac	20698
vom	20624
deja	20620
împotriva	20548
mod	20378
orice	20334
psd	20326
primit	20298
general	20257
nevoie	20161
ceva	20029
septembrie	19827
copii	19802
acolo	19785
ci	19566
împreună	19507
facă	19458
zona	19423
luat	19356
